state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
19,093,7085.0,0.900420757363,0.18793828892,0.0100180324584,0.9652787579393084,0.004516584333098095,0.0016937191249117856,0.0029640084685956247,0.017925194071983064,0.007621736062103035,0.235850388144,0.0597035991531,0.205363443896,0.289061397318,0.210021171489,26712.0,45912.0,0.535531370038,0.311139564661,0.126120358515,0.0272087067862
19,095,16316.0,0.930207966161,0.217130771942,0.0181529784984,0.962061779848002,0.0065579798970335865,0.00024515812699190976,0.003003187055650895,0.02163520470703604,0.006496690365285609,0.235167933317,0.069318460407,0.224932581515,0.293699436136,0.176881588625,28249.0,58553.0,0.443997017151,0.338851603281,0.198806860552,0.0183445190157
19,097,19656.0,0.903942133816,0.141482820976,0.00940325497288,0.9621998371998371,0.0020858770858770857,0.0006105006105006105,0.008038258038258039,0.01282051282051282,0.014245014245014245,0.225427350427,0.0712250712251,0.210571835572,0.299450549451,0.193325193325,24988.0,47004.0,0.524841064281,0.340004709206,0.116317400518,0.0188368259948
19,099,36715.0,0.913803752027,0.177140430788,0.00733420829152,0.9518452948386218,0.013972490807571836,0.0025330246493258887,0.005093286122838077,0.016178673566662128,0.010377230014980253,0.222116301239,0.0722865313904,0.246411548413,0.287021653275,0.172163965682,25825.0,52430.0,0.481170691772,0.356187747305,0.148724246145,0.0139173147769
19,101,17102.0,0.946788990826,0.330191826522,0.0403669724771,0.839609402409075,0.015261372938837562,0.0011109811717927728,0.08841071219740382,0.0269559115892878,0.028651619693603088,0.189100689978,0.109811717928,0.223365688224,0.314758507777,0.162963396094,27408.0,44688.0,0.542695323845,0.313389485913,0.113273308161,0.0306418820796
19,103,136802.0,0.948180266388,0.51661495907,0.105745150077,0.8180655253578164,0.0503720705837634,0.001403488253095715,0.05896843613397465,0.051505094954752126,0.019685384716597712,0.200150582594,0.213169398108,0.283409599275,0.212336076958,0.0909343430652,31131.0,54985.0,0.460711030082,0.296718322698,0.187183226983,0.055387420237
19,105,20607.0,0.914014478896,0.156945772435,0.00881027182079,0.950890474110739,0.020672586985005095,0.005483573542970835,0.004367447954578541,0.014897850245062358,0.0036880671616441015,0.219779686514,0.0696850584753,0.23846265832,0.294802736934,0.177269859756,26671.0,54264.0,0.450030358227,0.382513661202,0.145355191257,0.0221007893139
19,107,10361.0,0.905221104835,0.153326904532,0.0115718418515,0.9725895183862562,0.0008686420229707557,0.0,0.0024128945082520993,0.01312614612489142,0.011002798957629572,0.230769230769,0.0686227198147,0.208956664415,0.291670688158,0.199980696844,23544.0,44745.0,0.543775649795,0.326721386229,0.120611035112,0.00889192886457
19,109,15347.0,0.933724447704,0.194334952791,0.0123751031259,0.9642926956408419,0.0008470710888121457,0.00039095588714406726,0.003714080927868639,0.017006581090766925,0.013748615364566365,0.223626767446,0.0655502704112,0.191568384701,0.299863165439,0.219391412002,29229.0,52345.0,0.468014484007,0.361798430899,0.136541943271,0.0336451418226
19,111,35552.0,0.909760589319,0.155336696293,0.0152133877812,0.9113130063006301,0.02975922592259226,0.0004219171917191719,0.00525990099009901,0.032459495949594956,0.020786453645364536,0.215740324032,0.0816831683168,0.230198019802,0.294948244824,0.177430243024,22960.0,43314.0,0.554787345485,0.336545848174,0.0965849570501,0.0120818492912
19,113,214927.0,0.941183931453,0.317284046309,0.0257544903007,0.8859612798764231,0.04196773788309519,0.0019169299343498025,0.01924374322444365,0.028051384888822715,0.022858924192865483,0.241077202957,0.0986195312827,0.265224936839,0.259367133957,0.135711194964,30949.0,59560.0,0.41472805848,0.348167900326,0.200806859455,0.0362971817388
19,115,11305.0,0.830650438424,0.141604502029,0.0100772150242,0.8037151702786378,0.006811145510835914,0.0010614772224679346,0.018752764263600178,0.16107916850950907,0.008580274214949137,0.245908889872,0.0781954887218,0.230605926581,0.287837240159,0.157452454666,25411.0,52750.0,0.479936160511,0.358641130871,0.150022799818,0.0113999088007
19,117,8785.0,0.906480721903,0.126661197703,0.00689089417555,0.9766647694934547,0.0014797951052931133,0.004780876494023904,0.0014797951052931133,0.006488332384746727,0.00910643141718839,0.2343767786,0.0718269778031,0.195332953899,0.291291974957,0.207171314741,22060.0,43280.0,0.551668891856,0.338584779706,0.0998664886515,0.00987983978638
19,119,11680.0,0.905781865966,0.19605781866,0.015111695138,0.9663527397260274,0.0002568493150684931,0.0029965753424657533,0.0023116438356164384,0.02285958904109589,0.005222602739726028,0.279366438356,0.0690924657534,0.225256849315,0.258904109589,0.167380136986,25578.0,54344.0,0.444493882091,0.39021134594,0.137263626251,0.0280311457175
19,121,15629.0,0.944101736737,0.216854892284,0.0146151656069,0.9676242881822253,0.0037110499712073707,0.0005118689615458443,0.006142427538550131,0.013884445581931026,0.008125919764540277,0.265340072941,0.0604645210826,0.238019067119,0.281208010749,0.154968328108,27848.0,56661.0,0.432737997706,0.348680976569,0.185810257251,0.0327707684745
19,123,22420.0,0.908152391102,0.224390568802,0.0151858265619,0.9458519179304192,0.01391614629794826,0.0003568242640499554,0.007627118644067797,0.01775200713648528,0.014495985727029438,0.237154326494,0.09317573595,0.235102586976,0.267975022302,0.166592328278,24875.0,48750.0,0.509357111405,0.359423161603,0.112835755174,0.0183839718186
19,125,33308.0,0.928469109561,0.239961184788,0.0220877038954,0.9509126936471719,0.006124654737600576,0.002431848204635523,0.012279332292542333,0.017233097153836915,0.011018373964212801,0.245016212321,0.105259997598,0.226582202474,0.262879788639,0.160261798967,26161.0,55419.0,0.442887175893,0.386358327494,0.147239741493,0.0235147551195
19,127,40922.0,0.84652207534,0.201274072983,0.0156129174798,0.7569278138898392,0.015859439910072822,0.003298958995161527,0.024241239431112848,0.18657445872635747,0.013098089047456137,0.251111871365,0.085259762475,0.229021064464,0.267215678608,0.167391623088,24549.0,52354.0,0.468412140159,0.379901002996,0.132669011333,0.0190178455126
19,129,14946.0,0.936950146628,0.243597262952,0.0176930596285,0.9502877023952897,0.005151880101699451,0.0006021678040947411,0.0010036130068245685,0.025625585440920647,0.01732905125117088,0.248160042821,0.0673758865248,0.221865382042,0.316205004684,0.146393683929,27942.0,65160.0,0.373597606582,0.337696335079,0.269633507853,0.0190725504862
19,131,10744.0,0.906237315654,0.150588553646,0.0119063726153,0.9758004467609829,0.0029784065524944155,0.0,0.005584512285927029,0.010052122114668651,0.005584512285927029,0.240878629933,0.0712025316456,0.193317200298,0.276061057334,0.218540580789,24629.0,47326.0,0.525937570177,0.325623175387,0.13384235347,0.0145969009656
19,133,9149.0,0.911131331513,0.139520776463,0.0113739763421,0.9573723904251831,0.0034976500163952343,0.0020767296972346704,0.0008744125040988086,0.015411520384741502,0.020767296972346704,0.21663569789,0.0626297956061,0.19193354465,0.289102634168,0.239698327686,24645.0,41238.0,0.581067472306,0.297079556898,0.100704934542,0.0211480362538
19,135,8019.0,0.88226744186,0.172601744186,0.0103561046512,0.986407282703579,0.001995261254520514,0.0006235191420376606,0.0016211497692979174,0.004988153136301285,0.004364633994263624,0.240304277341,0.0733258511036,0.222346926051,0.276842499065,0.18718044644,23983.0,47297.0,0.543597560976,0.297865853659,0.151524390244,0.00701219512195
19,137,10549.0,0.879032258065,0.153629032258,0.00712365591398,0.9493790880652194,0.0,0.0,0.00028438714570101434,0.032040951748980945,0.018295573040098587,0.226940942269,0.0677789363921,0.2028628306,0.298796094417,0.203621196322,23342.0,43566.0,0.556644880174,0.313071895425,0.116122004357,0.0141612200436
19,139,42857.0,0.85119321195,0.181757115079,0.012197277709,0.7959259864199547,0.014163380544601815,0.0011666705555685186,0.011666705555685185,0.16618055393517978,0.010896702989009964,0.25697085657,0.0830436101454,0.243880812936,0.271764239214,0.144340481135,25007.0,52899.0,0.471443469726,0.359977915465,0.150481565548,0.0180970492608
19,141,14173.0,0.914372469636,0.194534412955,0.0236842105263,0.9393918013123544,0.0029633810766951244,0.0016933606152543569,0.007479009384040076,0.0405700980738023,0.007902349537853666,0.234953785367,0.0679460946871,0.209694489522,0.282650109363,0.204755521061,30213.0,52458.0,0.480558325025,0.353938185444,0.118810235959,0.0466932535726
19,143,6279.0,0.871563767463,0.1442091032,0.00247859396124,0.9190953973562669,0.003981525720656155,0.003663003663003663,0.003503742634177417,0.06497849976110846,0.004777830864787387,0.226309921962,0.066889632107,0.223443223443,0.284121675426,0.199235547062,25239.0,50700.0,0.488691138302,0.375231738969,0.120504263997,0.0155728587319
19,145,15737.0,0.886995674053,0.182660898738,0.0120949942615,0.9213318929910402,0.01683929592679672,0.006862807396581305,0.011438012327635508,0.028404397280294848,0.015123594077651395,0.212302217704,0.0679290843236,0.23606786554,0.284043972803,0.19965685963,23630.0,44786.0,0.540837121806,0.317761404609,0.121805925694,0.0195955478915
19,147,9263.0,0.918995290424,0.18273155416,0.00675039246468,0.9588686170787002,0.00950016193457843,0.000971607470581885,0.0057216884378711004,0.018784411097916443,0.006153513980351938,0.217963942567,0.0943538810321,0.209003562561,0.269351182122,0.209327431718,26111.0,46334.0,0.540264273249,0.325604587385,0.112939416604,0.0211917227624
19,149,24899.0,0.922508133688,0.200118308193,0.0153209109731,0.9440941403269207,0.0026105466082975218,0.0015663279649785133,0.006626772159524479,0.03449937748503956,0.010602835455239165,0.256154865657,0.0649022049078,0.219446564119,0.286276557291,0.173219808024,27848.0,57583.0,0.436407717951,0.36599656531,0.175573290231,0.0220224265077
19,151,7191.0,0.928613224108,0.182367856446,0.0107275209674,0.9504936726463635,0.01182033096926714,0.00041718815185648727,0.000556250869141983,0.0296203587818106,0.0070921985815602835,0.218050340704,0.0689751077736,0.184536225838,0.305937978028,0.222500347657,26144.0,45500.0,0.534761018001,0.341402855369,0.102731222843,0.0211049037865
19,153,445136.0,0.919162712619,0.353538087326,0.0318984566368,0.798454854246792,0.06047589950037741,0.001574799611804033,0.03899482405377233,0.0782569821357967,0.022242640451457532,0.2536438302,0.0906127565508,0.294312300061,0.249451852917,0.111979260271,30863.0,59844.0,0.413752653654,0.340457429946,0.202164123164,0.0436257932353
19,155,93153.0,0.896421573351,0.196941954965,0.0119816260319,0.8908677122583277,0.010906787757774844,0.0030380127317424024,0.006322931091859629,0.06877932004336951,0.020085236116925916,0.238865092912,0.0927506360504,0.242987343403,0.277017380009,0.148379547626,26821.0,51939.0,0.481551276799,0.344148572989,0.146470025946,0.027830124266
19,157,18765.0,0.920029527559,0.254347112861,0.0440452755906,0.9290700772715161,0.00991207034372502,0.00047961630695443646,0.022435385025313084,0.026805222488675725,0.011297628563815615,0.209752198241,0.140527577938,0.194351185718,0.267519317879,0.187849720224,26855.0,51650.0,0.482219827586,0.339709051724,0.148706896552,0.0293642241379
19,159,5082.0,0.879572312887,0.189082723692,0.0118176702307,0.9657615112160567,0.0019677292404565133,0.004722550177095631,0.006099960645415191,0.013774104683195593,0.007674144037780401,0.24025974026,0.060409287682,0.183392365211,0.271743408107,0.244195198741,24553.0,44032.0,0.565928777671,0.290182868142,0.110683349374,0.0332050048123
19,161,10162.0,0.916586373021,0.194218857536,0.0112869924295,0.9610312930525488,0.0068884077937413895,0.000196811651249754,0.0022633339893721707,0.024011021452469986,0.005609132060617988,0.222101948435,0.0629797283999,0.194745128912,0.297382405038,0.222790789215,27224.0,48581.0,0.517108542941,0.326988443236,0.131429866304,0.0244731475187
19,163,168714.0,0.925525047531,0.319396913826,0.0293761329973,0.8196474507154119,0.07767583010301457,0.0023768033476771343,0.02158090022167692,0.05964531692687033,0.01907369868534917,0.24238652394,0.0873371504439,0.263694773404,0.269953886459,0.136627665754,29243.0,53704.0,0.465740809506,0.313821017453,0.183111771259,0.0373264017824
19,165,12034.0,0.915627206402,0.196987526477,0.0118851494469,0.9621073624729932,0.0008309788931361143,0.001329566229017783,0.004570383912248629,0.020442080771148414,0.010719627721455875,0.229516370284,0.0643177663287,0.188216719295,0.298903107861,0.219046036231,27178.0,49599.0,0.504157803133,0.333784567782,0.138077741249,0.023979887836
19,167,34261.0,0.8859304382,0.248919237571,0.0204853605816,0.8862263214733954,0.004348968214588016,0.0015761361314614284,0.008055806894136189,0.0934298473482969,0.006362919938122063,0.268556084177,0.137298969674,0.222089256005,0.229356994834,0.14269869531,25343.0,59272.0,0.404260736717,0.404854863351,0.155830928535,0.035053471397
19,169,91939.0,0.957615645763,0.484889509091,0.0891633515923,0.8613972307725775,0.02328717954295783,0.001544502333068665,0.062128150186536724,0.03114021253222245,0.020502724632636856,0.174550517191,0.303222789023,0.227172364285,0.192616843777,0.102437485724,26113.0,51270.0,0.490298884091,0.309818875119,0.167105927214,0.032776313576
19,171,17568.0,0.904169103517,0.16150054307,0.00868911354332,0.8341302367941712,0.005862932604735883,0.0664275956284153,0.0031306921675774133,0.07815346083788707,0.012295081967213115,0.246186247723,0.0725182149362,0.216757741348,0.277037795993,0.1875,26247.0,54325.0,0.449889948643,0.364783565664,0.163022743947,0.0223037417461
19,173,6225.0,0.909418657053,0.153447498873,0.00653447498873,0.9166265060240963,0.00321285140562249,0.000321285140562249,0.0033734939759036144,0.06939759036144579,0.007068273092369478,0.230361445783,0.0567068273092,0.225060240964,0.276947791165,0.210923694779,24044.0,44939.0,0.551598837209,0.333938953488,0.103924418605,0.0105377906977
19,175,12554.0,0.912225338943,0.165731650304,0.00724637681159,0.9534013063565397,0.013222877170622909,0.0023896765971005256,0.0014338059582603155,0.022542615899314958,0.0070097180181615424,0.233471403537,0.0849928309702,0.218974032181,0.27752110881,0.185040624502,23647.0,44134.0,0.563574532401,0.312110334404,0.107122614774,0.0171925184206
19,177,7487.0,0.885991625428,0.140274076894,0.00380662352493,0.9719513823961533,0.0012020836115934285,0.0021370375317216507,0.0013356484573260317,0.012421530653132095,0.010952317350073461,0.229464404969,0.0687858955523,0.209162548417,0.289568585548,0.203018565514,23045.0,45057.0,0.554253181514,0.327193569993,0.107166778299,0.0113864701942
19,179,35406.0,0.83979253112,0.152697095436,0.0126141078838,0.861407671016212,0.015647065469129525,0.0006778512116590408,0.009292210359826018,0.0961983844546122,0.01677681748856126,0.225526746879,0.0937976614133,0.244280630402,0.271648873072,0.164746088234,21909.0,41519.0,0.583105147864,0.308187294633,0.0941265060241,0.0145810514786
19,181,47058.0,0.957691551419,0.285409975749,0.0256275807826,0.9530791788856305,0.006013855242466743,0.0007225126439712695,0.004802584045220791,0.022100386756768245,0.013281482425942454,0.254175698075,0.097390454333,0.237132899826,0.270623485911,0.140677461856,29449.0,64956.0,0.373521383076,0.354754322111,0.247725204732,0.0239990900819
19,183,21906.0,0.900533333333,0.215266666667,0.0230666666667,0.9224413402720716,0.0075778325572902405,0.0,0.005021455309047749,0.05372957180681092,0.011229800054779512,0.246599105268,0.0686569889528,0.224596001096,0.280608052588,0.179539852095,27051.0,55198.0,0.452407243816,0.366497349823,0.166850706714,0.0142446996466
19,185,6385.0,0.893901609612,0.138290637044,0.00974835638177,0.9694596711041503,0.002192638997650744,0.0023492560689115116,0.003602192638997651,0.008927173061863743,0.013469068128425998,0.236961628818,0.0722004698512,0.190133124511,0.273140172279,0.227564604542,22433.0,42083.0,0.572605965463,0.297880690738,0.113422291994,0.0160910518053
19,187,37399.0,0.904163860386,0.191434570738,0.0138663285924,0.8937939517099388,0.037006337067836036,0.002914516430920613,0.008235514318564667,0.040829968715741065,0.01721971175699885,0.216823979251,0.10826492687,0.230113104628,0.275916468355,0.168881520896,24213.0,42112.0,0.572579073846,0.291745145158,0.115866727285,0.0198090537118
19,189,10645.0,0.92584660688,0.212555213492,0.00870030785705,0.9360263034288399,0.00742132456552372,0.005918271488961954,0.006387975575387506,0.03579145138562705,0.008454673555659934,0.215500234852,0.0826679192109,0.213057773603,0.28961953969,0.199154532644,25387.0,49208.0,0.506980802792,0.364528795812,0.118455497382,0.010034904014
