State,FIPS,Year,Population
IN,18087,2005,36283
IN,18087,2006,36613
IN,18087,2007,36931
IN,18087,2008,37181
IN,18087,2009,37119
IN,18087,2010,37156
IN,18087,2011,37480
IN,18087,2012,37618
IN,18087,2013,38049
IN,18087,2014,38462
IN,18087,2015,38809
IN,18089,2000,484514
IN,18089,2001,484454
IN,18089,2002,484520
IN,18089,2003,485596
IN,18089,2004,487405
IN,18089,2005,489530
IN,18089,2006,491432
IN,18089,2007,493403
IN,18089,2008,495479
IN,18089,2009,495789
IN,18089,2010,495987
IN,18089,2011,494788
IN,18089,2012,493192
IN,18089,2013,491560
IN,18089,2014,490574
IN,18089,2015,487865
IN,18091,2000,110121
IN,18091,2001,110077
IN,18091,2002,109555
IN,18091,2003,109027
IN,18091,2004,108914
IN,18091,2005,109541
IN,18091,2006,109641
IN,18091,2007,110846
IN,18091,2008,111267
IN,18091,2009,111465
IN,18091,2010,111454
IN,18091,2011,111223
IN,18091,2012,111223
IN,18091,2013,111376
IN,18091,2014,111695
IN,18091,2015,110884
IN,18093,2000,45915
IN,18093,2001,45965
IN,18093,2002,46039
IN,18093,2003,46178
IN,18093,2004,46106
IN,18093,2005,46233
IN,18093,2006,46165
IN,18093,2007,46300
IN,18093,2008,46233
IN,18093,2009,46138
IN,18093,2010,46124
IN,18093,2011,46079
IN,18093,2012,46036
IN,18093,2013,45845
IN,18093,2014,45615
IN,18093,2015,45495
IN,18095,2000,133213
IN,18095,2001,132920
IN,18095,2002,132433
IN,18095,2003,131740
IN,18095,2004,131366
IN,18095,2005,130871
IN,18095,2006,131240
IN,18095,2007,131203
IN,18095,2008,131537
IN,18095,2009,131599
IN,18095,2010,131637
IN,18095,2011,131018
IN,18095,2012,130259
IN,18095,2013,130401
IN,18095,2014,129999
IN,18095,2015,129723
IN,18097,2000,860832
IN,18097,2001,865662
IN,18097,2002,866210
IN,18097,2003,868576
IN,18097,2004,870378
IN,18097,2005,873310
IN,18097,2006,878515
IN,18097,2007,883591
IN,18097,2008,889504
IN,18097,2009,898394
IN,18097,2010,904668
IN,18097,2011,910861
IN,18097,2012,918748
IN,18097,2013,928515
IN,18097,2014,934531
IN,18097,2015,939020
IN,18099,2000,45243
IN,18099,2001,45534
IN,18099,2002,45518
IN,18099,2003,45923
IN,18099,2004,46288
IN,18099,2005,46549
IN,18099,2006,46851
IN,18099,2007,46871
IN,18099,2008,47012
IN,18099,2009,47126
IN,18099,2010,47009
IN,18099,2011,46960
IN,18099,2012,46992
IN,18099,2013,46986
IN,18099,2014,47013
IN,18099,2015,46857
IN,18101,2000,10360
IN,18101,2001,10311
IN,18101,2002,10341
IN,18101,2003,10309
IN,18101,2004,10361
IN,18101,2005,10323
IN,18101,2006,10344
IN,18101,2007,10334
IN,18101,2008,10304
IN,18101,2009,10300
IN,18101,2010,10368
IN,18101,2011,10332
IN,18101,2012,10318
IN,18101,2013,10223
IN,18101,2014,10209
IN,18101,2015,10226
IN,18103,2000,36184
IN,18103,2001,36475
IN,18103,2002,37019
IN,18103,2003,37251
IN,18103,2004,37120
IN,18103,2005,37445
IN,18103,2006,37745
IN,18103,2007,37580
IN,18103,2008,37281
IN,18103,2009,37127
IN,18103,2010,36797
IN,18103,2011,36587
IN,18103,2012,36499
IN,18103,2013,36124
IN,18103,2014,35983
IN,18103,2015,35862
IN,18105,2000,120872
IN,18105,2001,121696
IN,18105,2002,122628
IN,18105,2003,124514
IN,18105,2004,126359
IN,18105,2005,128121
IN,18105,2006,130677
IN,18105,2007,132514
IN,18105,2008,134401
IN,18105,2009,136198
IN,18105,2010,138557
IN,18105,2011,140322
IN,18105,2012,141324
IN,18105,2013,142097
IN,18105,2014,143571
IN,18105,2015,144705
IN,18107,2000,37601
IN,18107,2001,37793
IN,18107,2002,37782
IN,18107,2003,37634
IN,18107,2004,37795
IN,18107,2005,38105
IN,18107,2006,38040
IN,18107,2007,38172
IN,18107,2008,38204
IN,18107,2009,38180
IN,18107,2010,38087
IN,18107,2011,38321
IN,18107,2012,38168
IN,18107,2013,38086
IN,18107,2014,38060
IN,18107,2015,38227
IN,18109,2000,66838
IN,18109,2001,66884
IN,18109,2002,67266
IN,18109,2003,67729
IN,18109,2004,67795
IN,18109,2005,68037
IN,18109,2006,68308
IN,18109,2007,68354
IN,18109,2008,68964
IN,18109,2009,68583
IN,18109,2010,69169
IN,18109,2011,69201
IN,18109,2012,69195
IN,18109,2013,69381
IN,18109,2014,69590
IN,18109,2015,69648
IN,18111,2000,14525
IN,18111,2001,14358
IN,18111,2002,14343
IN,18111,2003,14446
IN,18111,2004,14386
IN,18111,2005,14485
IN,18111,2006,14326
IN,18111,2007,14374
IN,18111,2008,14348
IN,18111,2009,14207
IN,18111,2010,14240
IN,18111,2011,14115
IN,18111,2012,14062
IN,18111,2013,14029
IN,18111,2014,14072
IN,18111,2015,14008
IN,18113,2000,46640
IN,18113,2001,47110
IN,18113,2002,46884
IN,18113,2003,46917
IN,18113,2004,46996
IN,18113,2005,47292
IN,18113,2006,47470
IN,18113,2007,47419
IN,18113,2008,47561
IN,18113,2009,47574
IN,18113,2010,47476
IN,18113,2011,47466
IN,18113,2012,47434
IN,18113,2013,47501
IN,18113,2014,47595
IN,18113,2015,47733
IN,18115,2000,5582
IN,18115,2001,5633
IN,18115,2002,5735
IN,18115,2003,5779
IN,18115,2004,5868
IN,18115,2005,5943
IN,18115,2006,6022
IN,18115,2007,5992
IN,18115,2008,6069
IN,18115,2009,6134
IN,18115,2010,6110
IN,18115,2011,6086
IN,18115,2012,6107
IN,18115,2013,6026
IN,18115,2014,6008
IN,18115,2015,5938
IN,18117,2000,19316
IN,18117,2001,19373
IN,18117,2002,19439
IN,18117,2003,19622
IN,18117,2004,19624
IN,18117,2005,19744
IN,18117,2006,19666
IN,18117,2007,19868
IN,18117,2008,19837
IN,18117,2009,19931
IN,18117,2010,19802
IN,18117,2011,19905
IN,18117,2012,19692
IN,18117,2013,19736
IN,18117,2014,19686
IN,18117,2015,19605
IN,18119,2000,21837
IN,18119,2001,21954
IN,18119,2002,22079
IN,18119,2003,22321
IN,18119,2004,22190
IN,18119,2005,21975
IN,18119,2006,21871
IN,18119,2007,21838
IN,18119,2008,21763
IN,18119,2009,21642
IN,18119,2010,21582
IN,18119,2011,21516
IN,18119,2012,21363
IN,18119,2013,21175
IN,18119,2014,21034
IN,18119,2015,20872
IN,18121,2000,17179
IN,18121,2001,17202
IN,18121,2002,17274
IN,18121,2003,17515
IN,18121,2004,17460
IN,18121,2005,17396
IN,18121,2006,17376
IN,18121,2007,17449
IN,18121,2008,17488
IN,18121,2009,17326
IN,18121,2010,17285
IN,18121,2011,17110
IN,18121,2012,17097
IN,18121,2013,17199
IN,18121,2014,17227
IN,18121,2015,16901
IN,18123,2000,18865
IN,18123,2001,18893
IN,18123,2002,18903
IN,18123,2003,18963
IN,18123,2004,19148
IN,18123,2005,19260
IN,18123,2006,19202
IN,18123,2007,19379
IN,18123,2008,19340
IN,18123,2009,19331
IN,18123,2010,19417
IN,18123,2011,19467
IN,18123,2012,19419
IN,18123,2013,19449
IN,18123,2014,19387
IN,18123,2015,19347
IN,18125,2000,12826
IN,18125,2001,12905
IN,18125,2002,12984
IN,18125,2003,12970
IN,18125,2004,13047
IN,18125,2005,12879
IN,18125,2006,13016
IN,18125,2007,13047
IN,18125,2008,13047
IN,18125,2009,12836
IN,18125,2010,12850
IN,18125,2011,12759
IN,18125,2012,12779
IN,18125,2013,12660
IN,18125,2014,12641
IN,18125,2015,12594
IN,18127,2000,147137
IN,18127,2001,148372
IN,18127,2002,149992
IN,18127,2003,151731
IN,18127,2004,153664
IN,18127,2005,156024
IN,18127,2006,158595
IN,18127,2007,160835
IN,18127,2008,162538
IN,18127,2009,163572
IN,18127,2010,164550
IN,18127,2011,165510
IN,18127,2012,165765
IN,18127,2013,166578
IN,18127,2014,167308
IN,18127,2015,167688
IN,18129,2000,27070
IN,18129,2001,26933
IN,18129,2002,26908
IN,18129,2003,26736
IN,18129,2004,26664
IN,18129,2005,26488
IN,18129,2006,26348
IN,18129,2007,26229
IN,18129,2008,26080
IN,18129,2009,25941
IN,18129,2010,25857
IN,18129,2011,25686
IN,18129,2012,25620
IN,18129,2013,25497
IN,18129,2014,25520
IN,18129,2015,25512
IN,18131,2000,13605
IN,18131,2001,13627
IN,18131,2002,13606
IN,18131,2003,13634
IN,18131,2004,13667
IN,18131,2005,13682
IN,18131,2006,13713
IN,18131,2007,13724
IN,18131,2008,13646
IN,18131,2009,13548
IN,18131,2010,13356
IN,18131,2011,13291
IN,18131,2012,13063
IN,18131,2013,13011
IN,18131,2014,12979
IN,18131,2015,12889
IN,18133,2000,36180
IN,18133,2001,36382
IN,18133,2002,36525
IN,18133,2003,37145
IN,18133,2004,37516
IN,18133,2005,37780
IN,18133,2006,37768
IN,18133,2007,38189
IN,18133,2008,38325
IN,18133,2009,38052
IN,18133,2010,37908
IN,18133,2011,37850
IN,18133,2012,37647
IN,18133,2013,37507
IN,18133,2014,37660
IN,18133,2015,37585
IN,18135,2000,27363
IN,18135,2001,27166
IN,18135,2002,26989
IN,18135,2003,26763
IN,18135,2004,26582
IN,18135,2005,26517
IN,18135,2006,26415
IN,18135,2007,26223
IN,18135,2008,26300
IN,18135,2009,26240
IN,18135,2010,26180
IN,18135,2011,26017
IN,18135,2012,25850
IN,18135,2013,25600
IN,18135,2014,25341
IN,18135,2015,25172
IN,18137,2000,26654
IN,18137,2001,27130
IN,18137,2002,27421
IN,18137,2003,27615
IN,18137,2004,27849
IN,18137,2005,28040
IN,18137,2006,28352
IN,18137,2007,28361
IN,18137,2008,28605
IN,18137,2009,28716
IN,18137,2010,28835
IN,18137,2011,28749
IN,18137,2012,28569
IN,18137,2013,28493
IN,18137,2014,28548
IN,18137,2015,28701
IN,18139,2000,18194
IN,18139,2001,18145
IN,18139,2002,18034
IN,18139,2003,18090
IN,18139,2004,17869
IN,18139,2005,17826
IN,18139,2006,17723
IN,18139,2007,17756
IN,18139,2008,17543
IN,18139,2009,17461
IN,18139,2010,17367
IN,18139,2011,17316
IN,18139,2012,17134
IN,18139,2013,17001
IN,18139,2014,16834
IN,18139,2015,16672
IN,18141,2000,265845
IN,18141,2001,265502
IN,18141,2002,265090
IN,18141,2003,264762
IN,18141,2004,264541
IN,18141,2005,264863
IN,18141,2006,265496
IN,18141,2007,266045
IN,18141,2008,267282
IN,18141,2009,266827
IN,18141,2010,266797
IN,18141,2011,266701
IN,18141,2012,266524
IN,18141,2013,266885
IN,18141,2014,267679
IN,18141,2015,268441
IN,18143,2000,23049
IN,18143,2001,23332
IN,18143,2002,23370
IN,18143,2003,23638
IN,18143,2004,23626
IN,18143,2005,23889
IN,18143,2006,23982
IN,18143,2007,24137
IN,18143,2008,24089
IN,18143,2009,24165
IN,18143,2010,24173
IN,18143,2011,23928
IN,18143,2012,23765
IN,18143,2013,23800
IN,18143,2014,23678
IN,18143,2015,23744
IN,18145,2000,43479
IN,18145,2001,43746
IN,18145,2002,43577
IN,18145,2003,43385
IN,18145,2004,43488
IN,18145,2005,43482
IN,18145,2006,43812
IN,18145,2007,44086
IN,18145,2008,44345
IN,18145,2009,44551
IN,18145,2010,44319
IN,18145,2011,44368
IN,18145,2012,44371
IN,18145,2013,44455
IN,18145,2014,44531
IN,18145,2015,44478
IN,18147,2000,20432
IN,18147,2001,20465
IN,18147,2002,20422
IN,18147,2003,20529
IN,18147,2004,20605
IN,18147,2005,20896
IN,18147,2006,20977
IN,18147,2007,21032
IN,18147,2008,20978
IN,18147,2009,20992
IN,18147,2010,20880
IN,18147,2011,21045
IN,18147,2012,20863
IN,18147,2013,20827
IN,18147,2014,20831
IN,18147,2015,20715
IN,18149,2000,23525
IN,18149,2001,23217
IN,18149,2002,23361
IN,18149,2003,23336
IN,18149,2004,23310
IN,18149,2005,23394
IN,18149,2006,23362
IN,18149,2007,23260
IN,18149,2008,23379
IN,18149,2009,23343
IN,18149,2010,23357
IN,18149,2011,23207
IN,18149,2012,23193
IN,18149,2013,23188
IN,18149,2014,23037
IN,18149,2015,22958
IN,18151,2000,33339
IN,18151,2001,33556
IN,18151,2002,33496
IN,18151,2003,33789
IN,18151,2004,33718
IN,18151,2005,33926
IN,18151,2006,34044
IN,18151,2007,34004
IN,18151,2008,34055
IN,18151,2009,34194
IN,18151,2010,34137
IN,18151,2011,34064
IN,18151,2012,34164
IN,18151,2013,34328
IN,18151,2014,34406
IN,18151,2015,34372
IN,18153,2000,21756
IN,18153,2001,21771
IN,18153,2002,21792
IN,18153,2003,21801
IN,18153,2004,21809
IN,18153,2005,21689
IN,18153,2006,21540
IN,18153,2007,21558
IN,18153,2008,21550
IN,18153,2009,21483
IN,18153,2010,21411
IN,18153,2011,21237
IN,18153,2012,21215
IN,18153,2013,21174
IN,18153,2014,21003
IN,18153,2015,20928
IN,18155,2000,9129
IN,18155,2001,9465
IN,18155,2002,9711
IN,18155,2003,9722
IN,18155,2004,9863
IN,18155,2005,10165
IN,18155,2006,10151
IN,18155,2007,10271
IN,18155,2008,10387
IN,18155,2009,10541
IN,18155,2010,10625
IN,18155,2011,10565
IN,18155,2012,10397
IN,18155,2013,10523
IN,18155,2014,10490
IN,18155,2015,10524
IN,18157,2000,149359
IN,18157,2001,151095
IN,18157,2002,152348
IN,18157,2003,154040
IN,18157,2004,155832
IN,18157,2005,158834
IN,18157,2006,163010
IN,18157,2007,166226
IN,18157,2008,169039
IN,18157,2009,171937
IN,18157,2010,173048
IN,18157,2011,175549
IN,18157,2012,178426
IN,18157,2013,181290
IN,18157,2014,183670
IN,18157,2015,185826
IN,18159,2000,16582
IN,18159,2001,16508
IN,18159,2002,16529
IN,18159,2003,16511
IN,18159,2004,16510
IN,18159,2005,16411
IN,18159,2006,16326
IN,18159,2007,16257
IN,18159,2008,16137
IN,18159,2009,16046
IN,18159,2010,15879
IN,18159,2011,15851
IN,18159,2012,15728
IN,18159,2013,15588
IN,18159,2014,15429
IN,18159,2015,15267
IN,18161,2000,7343
IN,18161,2001,7323
IN,18161,2002,7366
IN,18161,2003,7293
IN,18161,2004,7291
IN,18161,2005,7378
IN,18161,2006,7432
IN,18161,2007,7467
IN,18161,2008,7428
IN,18161,2009,7466
IN,18161,2010,7532
IN,18161,2011,7472
IN,18161,2012,7334
IN,18161,2013,7284
IN,18161,2014,7225
IN,18161,2015,7182
IN,18163,2000,172052
IN,18163,2001,172449
IN,18163,2002,173067
IN,18163,2003,174239
IN,18163,2004,175113
IN,18163,2005,175769
IN,18163,2006,176822
IN,18163,2007,177789
IN,18163,2008,178053
IN,18163,2009,178995
IN,18163,2010,179856
IN,18163,2011,180357
IN,18163,2012,180854
IN,18163,2013,181521
IN,18163,2014,181918
IN,18163,2015,181877
IN,18165,2000,16772
IN,18165,2001,16639
IN,18165,2002,16556
IN,18165,2003,16493
IN,18165,2004,16515
IN,18165,2005,16603
IN,18165,2006,16585
IN,18165,2007,16561
IN,18165,2008,16387
IN,18165,2009,16377
IN,18165,2010,16140
IN,18165,2011,16107
IN,18165,2012,15950
IN,18165,2013,15858
IN,18165,2014,15694
IN,18165,2015,15692
IN,18167,2000,105762
IN,18167,2001,105482
IN,18167,2002,105221
IN,18167,2003,105356
IN,18167,2004,104662
IN,18167,2005,105245
IN,18167,2006,106509
IN,18167,2007,106885
IN,18167,2008,106972
IN,18167,2009,107429
IN,18167,2010,107896
IN,18167,2011,108323
IN,18167,2012,108594
IN,18167,2013,108324
IN,18167,2014,108201
IN,18167,2015,107896
IN,18169,2000,34993
IN,18169,2001,34700
IN,18169,2002,34488
IN,18169,2003,34325
IN,18169,2004,34131
IN,18169,2005,33806
IN,18169,2006,33665
IN,18169,2007,33361
IN,18169,2008,33238
IN,18169,2009,33036
IN,18169,2010,32854
IN,18169,2011,32585
IN,18169,2012,32435
IN,18169,2013,32351
IN,18169,2014,32282
IN,18169,2015,32138
IN,18171,2000,8435
IN,18171,2001,8553
IN,18171,2002,8598
IN,18171,2003,8589
IN,18171,2004,8609
IN,18171,2005,8626
IN,18171,2006,8625
IN,18171,2007,8554
IN,18171,2008,8602
IN,18171,2009,8533
IN,18171,2010,8501
IN,18171,2011,8474
IN,18171,2012,8386
IN,18171,2013,8377
IN,18171,2014,8330
IN,18171,2015,8269
IN,18173,2000,52531
IN,18173,2001,52780
IN,18173,2002,53317
IN,18173,2003,54439
IN,18173,2004,55171
IN,18173,2005,56066
IN,18173,2006,56746
IN,18173,2007,57754
IN,18173,2008,58435
IN,18173,2009,59197
IN,18173,2010,59850
IN,18173,2011,60241
IN,18173,2012,60481
IN,18173,2013,61089
IN,18173,2014,61267
IN,18173,2015,61897
IN,18175,2000,27247
IN,18175,2001,27484
IN,18175,2002,27674
IN,18175,2003,27736
IN,18175,2004,27854
IN,18175,2005,27893
IN,18175,2006,28164
IN,18175,2007,28236
IN,18175,2008,28298
IN,18175,2009,28144
IN,18175,2010,28284
IN,18175,2011,28178
IN,18175,2012,27928
IN,18175,2013,27814
IN,18175,2014,27904
IN,18175,2015,27827
IN,18177,2000,71033
IN,18177,2001,70712
IN,18177,2002,70545
IN,18177,2003,70490
IN,18177,2004,70070
IN,18177,2005,69793
IN,18177,2006,69642
IN,18177,2007,69365
IN,18177,2008,69093
IN,18177,2009,68984
IN,18177,2010,68900
IN,18177,2011,68754
IN,18177,2012,68287
IN,18177,2013,67839
IN,18177,2014,67447
IN,18177,2015,67001
IN,18179,2000,27619
IN,18179,2001,27626
IN,18179,2002,27745
IN,18179,2003,27803
IN,18179,2004,27826
IN,18179,2005,27820
IN,18179,2006,27872
IN,18179,2007,27836
IN,18179,2008,27751
IN,18179,2009,27620
IN,18179,2010,27674
IN,18179,2011,27751
IN,18179,2012,27705
IN,18179,2013,27733
IN,18179,2014,27827
IN,18179,2015,27964
IN,18181,2000,25246
IN,18181,2001,25351
IN,18181,2002,25240
IN,18181,2003,25060
IN,18181,2004,24976
IN,18181,2005,24861
IN,18181,2006,24830
IN,18181,2007,24762
IN,18181,2008,24871
IN,18181,2009,24573
IN,18181,2010,24684
IN,18181,2011,24506
IN,18181,2012,24395
IN,18181,2013,24339
IN,18181,2014,24408
IN,18181,2015,24293
IN,18183,2000,30634
IN,18183,2001,30998
IN,18183,2002,31278
IN,18183,2003,31621
IN,18183,2004,31841
IN,18183,2005,32182
IN,18183,2006,32597
IN,18183,2007,32853
IN,18183,2008,33047
IN,18183,2009,33125
IN,18183,2010,33348
IN,18183,2011,33305
IN,18183,2012,33287
IN,18183,2013,33242
IN,18183,2014,33412
IN,18183,2015,33406
IA,19001,2000,8223
IA,19001,2001,8132
IA,19001,2002,8059
IA,19001,2003,8050
IA,19001,2004,8019
IA,19001,2005,7932
IA,19001,2006,7924
IA,19001,2007,7871
IA,19001,2008,7747
IA,19001,2009,7676
IA,19001,2010,7665
IA,19001,2011,7562
IA,19001,2012,7488
IA,19001,2013,7436
IA,19001,2014,7417
IA,19001,2015,7228
IA,19003,2000,4476
IA,19003,2001,4402
IA,19003,2002,4370
IA,19003,2003,4365
IA,19003,2004,4307
IA,19003,2005,4226
IA,19003,2006,4224
IA,19003,2007,4195
IA,19003,2008,4151
IA,19003,2009,4047
IA,19003,2010,4026
IA,19003,2011,3996
IA,19003,2012,3907
IA,19003,2013,3892
IA,19003,2014,3871
IA,19003,2015,3796
IA,19005,2000,14674
IA,19005,2001,14333
IA,19005,2002,14289
IA,19005,2003,14345
IA,19005,2004,14324
IA,19005,2005,14371
IA,19005,2006,14378
IA,19005,2007,14335
IA,19005,2008,14325
IA,19005,2009,14263
IA,19005,2010,14350
IA,19005,2011,14199
IA,19005,2012,14123
IA,19005,2013,14033
IA,19005,2014,14061
IA,19005,2015,13886
IA,19007,2000,13696
IA,19007,2001,13578
IA,19007,2002,13420
IA,19007,2003,13522
IA,19007,2004,13462
IA,19007,2005,13453
IA,19007,2006,13319
IA,19007,2007,13105
IA,19007,2008,12950
IA,19007,2009,12896
IA,19007,2010,12860
IA,19007,2011,12857
IA,19007,2012,12697
IA,19007,2013,12633
IA,19007,2014,12628
IA,19007,2015,12529
IA,19009,2000,6804
IA,19009,2001,6664
IA,19009,2002,6572
IA,19009,2003,6479
IA,19009,2004,6430
IA,19009,2005,6324
IA,19009,2006,6265
IA,19009,2007,6222
IA,19009,2008,6200
IA,19009,2009,6136
IA,19009,2010,6111
IA,19009,2011,6018
IA,19009,2012,5881
IA,19009,2013,5880
IA,19009,2014,5793
IA,19009,2015,5773
IA,19011,2000,25326
IA,19011,2001,25532
IA,19011,2002,25829
IA,19011,2003,25946
IA,19011,2004,26181
IA,19011,2005,26265
IA,19011,2006,26137
IA,19011,2007,26066
IA,19011,2008,26097
IA,19011,2009,26117
IA,19011,2010,26057
IA,19011,2011,26130
IA,19011,2012,25850
IA,19011,2013,25718
IA,19011,2014,25659
IA,19011,2015,25658
IA,19013,2000,128019
IA,19013,2001,127765
IA,19013,2002,126876
IA,19013,2003,126491
IA,19013,2004,126682
IA,19013,2005,127021
IA,19013,2006,127486
IA,19013,2007,127756
IA,19013,2008,129203
IA,19013,2009,130595
IA,19013,2010,131174
IA,19013,2011,131454
IA,19013,2012,131734
IA,19013,2013,132716
IA,19013,2014,133121
IA,19013,2015,133455
IA,19015,2000,26251
IA,19015,2001,26249
IA,19015,2002,26086
IA,19015,2003,26232
IA,19015,2004,26372
IA,19015,2005,26500
IA,19015,2006,26471
IA,19015,2007,26553
IA,19015,2008,26454
IA,19015,2009,26360
IA,19015,2010,26279
IA,19015,2011,26340
IA,19015,2012,26239
IA,19015,2013,26363
IA,19015,2014,26420
IA,19015,2015,26643
IA,19017,2000,23312
IA,19017,2001,23506
IA,19017,2002,23386
IA,19017,2003,23549
IA,19017,2004,23728
IA,19017,2005,23833
IA,19017,2006,24054
IA,19017,2007,24237
IA,19017,2008,24162
IA,19017,2009,24183
IA,19017,2010,24286
IA,19017,2011,24363
IA,19017,2012,24459
IA,19017,2013,24553
IA,19017,2014,24598
IA,19017,2015,24722
IA,19019,2000,21064
IA,19019,2001,20952
IA,19019,2002,20796
IA,19019,2003,20822
IA,19019,2004,20910
IA,19019,2005,20831
IA,19019,2006,20957
IA,19019,2007,21069
IA,19019,2008,21154
IA,19019,2009,21016
IA,19019,2010,20959
IA,19019,2011,20894
IA,19019,2012,20957
IA,19019,2013,20988
IA,19019,2014,21087
IA,19019,2015,21062
IA,19021,2000,20361
IA,19021,2001,20241
IA,19021,2002,20233
IA,19021,2003,20141
IA,19021,2004,20000
IA,19021,2005,19970
IA,19021,2006,19909
IA,19021,2007,19798
IA,19021,2008,19855
IA,19021,2009,20004
IA,19021,2010,20324
IA,19021,2011,20247
IA,19021,2012,20541
IA,19021,2013,20574
IA,19021,2014,20680
IA,19021,2015,20493
IA,19023,2000,15299
IA,19023,2001,15065
IA,19023,2002,14926
IA,19023,2003,14939
IA,19023,2004,14985
IA,19023,2005,14965
IA,19023,2006,14931
IA,19023,2007,14961
IA,19023,2008,14957
IA,19023,2009,14699
IA,19023,2010,14905
IA,19023,2011,14953
IA,19023,2012,14987
IA,19023,2013,15004
IA,19023,2014,14972
